url_path,views_total,views_unique
/hseera/python-utilities,66,12
/hseera/python-utilities/pulse,40,2
/hseera/python-utilities/graphs/traffic,37,1
/hseera/python-utilities/graphs/code-frequency,2,1
/hseera/python-utilities/actions/new,1,1
/hseera/python-utilities/blob/main/arrange-files.py,1,1
/hseera/python-utilities/blob/main/images/basic-statistics.png,1,1
/hseera/python-utilities/blob/main/images/outliers.png,1,1
/hseera/python-utilities/commit/7ea405fa729ad4c60fef4eaa943330c075514732,1,1
/hseera/python-utilities/graphs/commit-activity,1,1
